"['FREE Samsung J3V', 'best network', 'trade-in', 'Limited Time', 'entry level smartphone offer', 'Eligibility', 'Port', 'line', 'Upgrades', 'TV']"
"['best network w', 'amazing deals', 'trade-in', 'great phones', 'hottest phones', 'Free LG K20v', 'Free Asus Zenfone V', 'line', 'Feature', 'bundle imagery', 'Moto G6', 'Urgency CTA', 'Eligibility', 'Upgrade']"
"['Motorola Z3', 'Verizon exclusive Motorola Moto Z3', 'G upgradable smartphone', 'G MotoMod attachment', 'G PR event', 'best network', 'term network narrative', 'premium smartphone', 'high end camera', 'large Super AMOLED display', 'fast charge battery', 'influencer seeding', 'consumers', 'par', ""Verizon's"", ""world's"", 'likes of Samsung', 'Google', 'iPhone', 'commercial availability', 'Features', 'performance', 'customization']"
"['XL', 'trade-in', 'Eligible Channels', 'Google Pixel', ""America's best network Promo Offer"", 'NR Eligible Purchase Types', 'market device', 'Reoccurring BIC', 'months Stackability', ""respective pdp's"", 'SED', 'ECPD accessory discounts', 'Discount System', 'DPP', 'Amazon LP', 'Requirements', 'limited time', 'BRAND voice', 'URL', 'Dates']"
"['best phones', ""America's best network Switch"", 'trade-', 'Google Pixel', 'XL', 'hero', 'Moto Z2 Force', 'Samsung GS9', 'BRAND voice', 'Dates']"
"['URL', 'trade-in', 'Eligible Channels', 'distinct offers', ""America's best network Promo Offer"", 'NR Eligible Purchase Types', 'Reoccurring BIC', 'market device', 'months Stackability', 'SED', 'driving', 'ECPD accessory discounts', 'Discount System', ""respective pdp's"", 'DPP', 'Requirements', 'Moto Z2 Force', 'limited time', 'Pixel', 'XL', 'BRAND voice', 'Note', 'XXXXXXXXX']"
"['Z2 Force', 'V30', 'LG G7 Requirements', 'GS9', 'Port', 'Android Qualifying Devices', 'XL', 'New Lines', 'Sub-Copy', 'Trade-in']"
"['iPhone X', 'GB Model', 'Potential lead Headline', 'Potential Sub-Copy', 'Apple Qualifying Devices', 'Port', 'TBD', 'trade-in', 'New Lines', 'AAL', 'Billing cycles', 'Credit', 'Requirements', 'UPG', 'DPP']"
"['amazing iPhone SE', ""America's best network"", 'mo', 'trade-in', 'limited time', 'Eligibility', 'line']"
"[""America's best streaming network"", 'best Android smartphones', 'best Android phones', 'limited time', 'Samsung GS8', 'LG V30', 'brand team', 'Moto Z2 Force', 'market', 'positioning', 'line', 'upgrades stackable', 'consistency', 'Eligibility', 'channels', 'Trade-in']"
"['new Moto Z3', 'best network', 'trade-in', 'Eligibility', 'Port', 'Limited Time', 'line', 'Upgrades']"
"['best phones', ""America's best network"", 'Apple version', 'iPhone XS Max', 'mo Apple Music Switch', 'RED HYDROGEN', 'RED launch', 'Android version', 'BRAND voice', 'Holiday voice', 'LG V40 Backup', 'imagery', 'hero lock', 'Devices eligible', 'trade-in', 'Pixel', 'XL', 'Samsung GS9', 'Dates']"
