"['FREE Samsung', 'best network', 'FREE Samsung', 'Secondary\n Best Network', 'Limited Time', 'Only\nEligibility', 'New', '-line', 'first time', 'entry level smartphone offer', 'TV']"
"['amazing deals', 'great phones', 'best network', 'best unlimited\n Best network', 'amazing deals', 'hottest phones', 'Best Network', 'Best', 'Unlimited', 'Trade', 'required\n Urgency CTA\nFeature', 'bundle imagery', 'Free Asus Zenfone V', 'Free LG K20v\n $5 Moto G6', 'Eligibility', '-line']"
"['Motorola Z3', 'Verizon', 'only network', 'full performance', 'customization', 'Z3', 'Motorola Z3', 'Verizon', 'best network', 'Verizon exclusive Motorola Moto Z3', 'competitively priced, premium smartphone', 'Features', 'fast charge battery', 'high end camera', 'large Super AMOLED display', 'par', 'likes', 'Samsung/Google/iPhone', ""Verizon's near term network narrative"", 'Moto Z3', ""world's first 5G upgradable smartphone"", 'consumers', '5G MotoMod attachment', '5G MotoMod', 'December', '5G PR event', 'influencer seeding', 'full commercial availability', 'March']"
"['limited time', 'Google Pixel', 'select trade', ""America's best network Promo Offer"", 'respective pdp', 'Amazon LP', 'Pixel 2 XL', 'select trade', '*URL', 'Best network', 'BRAND voice', '7.11\nRequirements', 'none', 'Eligible Channels', 'Direct / Indirect / NR Eligible Purchase Types', 'DPP\nDiscount System', 'SED', 'BIC', 'Stackability: Stackable', 'current', 'market device', 'ECPD accessory discounts']"
"['our best phones', 'select trade-in', 'our best phones', 'select trade-in', '+ Best network', 'BRAND voice', 'Featuring', 'Samsung GS9', '(hero', 'Google Pixel 2XL']"
"['limited time', 'XXXXXXXXX', ""America's best network Promo Offer"", 'Note 8 *URL', 'Pixel 2XL\n*URL', 'Moto Z2 Force *URL', 'Trade', 'Required', 'Best network', 'BRAND voice', 'Requirements', 'none', 'Eligible Channels', 'Direct / Indirect / NR Eligible Purchase Types', 'DPP\nDiscount System', 'SED', 'BIC', 'over 24 months', 'Stackability: Stackable', 'current', 'market device', 'ECPD accessory discounts']"
"['Headline', 'our best phones', 'Sub-Copy', 'Trade', 'Android Qualifying Devices', 'Buy', 'GS9/9', 'V30', 'New Lines', 'Port-in', 'UPG', 'DPP', 'Credit', '1-2 Billing cycles']"
"['Potential lead Headline', 'TBD', 'Potential Sub-Copy', '64GB Model', 'Apple Qualifying Devices', 'Buy', 'Plus, iPhone', 'Get', 'iPhone', '(64GB Model', 'iPhone X', '8 Plus\nRequirements', 'New Lines', 'Port-in', 'UPG', 'DPP', 'Credit', '1-2 Billing cycles']"
"['amazing iPhone SE', ""America's best network"", 'trade', 'amazing iPhone SE', ""America's Best Network"", 'Trade', 'Eligibility', 'New', '-line']"
"['limited time', 'smartphones', ""America's best streaming network"", 'best streaming', 'brand team', 'consistency', 'channels', '1.4 > 1.31\nPrimary', 'our best Android phones', 'Samsung GS8', 'GS8', 'LG V30', 'Moto Z2 Force', 'best streaming network', 'Trade', 'required\n Very limited time', 'New', '-line', 'upgrades', 'market', 'Unlimited']"
"['new Moto Z3', 'trade', 'best network', 'Primary', 'new Moto Z3', 'trade', 'Limited Time', 'Only\nEligibility', 'New', '-line']"
"['our best phones', 'select trade-in', ""America's best network"", 'Switch', 'iPhone', 'select trade-in', ""America's best network"", '6mo Apple Music Switch', 'our best phones', 'select trade-in', '+ Best network', 'BRAND voice', 'Holiday voice', 'hero lock-up imagery', 'Pixel', '3 XL', 'Samsung GS9', 'RED', '(LG V40 Backup', 'RED launch', 'Apple version', 'iPhone XS', 'Devices', 'trade-in']"
